335	2	2	3	1	2	3	2	3	1	5	2	7	6	2	2	2	1	2	2	2	4	3	1	2	2	3	4	2	2	2	2	3	3	0.629990	0.044976	0.906978	0.728927	0.045391	0.358941	0.039232	0.792567	0.597745	0.503057	0.988062	0.137707	0.884264	0.752892	0.899078	0.907905	0.981985	0.371657	0.920989	0.800971	0.966982	0.089901	0.021323	0.014119	0.614088	0.842611	0.603545	0.033856	0.414536	0.101924	0.844611	0.931040	0.388238	0.067345	0.865430	0.130841	0.348662	0.090957	0.886903	0.464191	0.048942	0.006664	0.013917	0.983671	0.945915	0.097738	0.050122	0.957014	0.981876	0.681768	0.568331	0.046085	0.749342	0.980252
336	2	2	2	1	2	2	2	2	1	4	2	8	5	2	2	2	1	2	2	2	4	3	1	2	1	3	5	3	2	2	2	4	3	0.571390	0.044976	0.960819	0.728927	0.045391	0.202850	0.047011	0.792567	0.659767	0.522728	0.988062	0.140171	0.807882	0.653579	0.899078	0.907905	0.981985	0.371657	0.894089	0.770063	0.956689	0.143582	0.057435	0.014119	0.613272	0.878587	0.603545	0.033856	0.414536	0.195619	0.835403	0.931040	0.383666	0.018622	0.865430	0.130841	0.348662	0.090957	0.886903	0.526901	0.031756	0.006664	0.013917	0.983671	0.939089	0.097738	0.050122	0.972384	0.981876	0.672122	0.601620	0.046085	0.749342	0.980252
337	2	2	2	1	3	3	2	3	1	4	2	7	5	3	2	2	1	2	2	2	4	2	1	2	2	3	4	2	2	2	2	3	3	0.571390	0.044976	0.960819	0.728927	0.045391	0.242696	0.047011	0.792567	0.605564	0.517125	0.988062	0.140171	0.819721	0.665090	0.899078	0.806069	0.981985	0.371657	0.894089	0.770063	0.956689	0.143582	0.072016	0.014119	0.613272	0.863962	0.615215	0.033856	0.499965	0.195619	0.835403	0.931040	0.474553	0.018622	0.863245	0.127691	0.284154	0.090957	0.886903	0.526901	0.031756	0.006664	0.013917	0.983671	0.939089	0.097738	0.050122	0.972384	0.981876	0.713458	0.522018	0.005937	0.838307	0.982272
338	2	2	2	1	3	4	3	2	1	3	2	6	4	3	2	2	1	2	2	2	4	2	1	2	2	4	5	2	2	2	2	4	4	0.582032	0.057984	0.960819	0.840348	0.107909	0.291423	0.047011	0.792567	0.561062	0.517125	0.988062	0.056580	0.819721	0.665090	0.959110	0.823036	0.981985	0.371657	0.894089	0.760156	0.956689	0.070358	0.072016	0.014119	0.586592	0.863962	0.798486	0.033856	0.499965	0.207003	0.839275	0.906573	0.458407	0.018622	0.824082	0.127691	0.246466	0.090957	0.974826	0.618624	0.031756	0.006664	0.019385	0.983671	0.939089	0.073352	0.050122	0.972384	0.981876	0.710509	0.577831	0.005937	0.838307	0.982272
339	2	2	2	1	3	4	3	2	1	4	3	5	4	3	3	2	1	2	2	2	3	3	1	2	1	3	4	3	2	2	2	5	4	0.621540	0.096031	0.960819	0.800481	0.107909	0.207028	0.047011	0.792567	0.561062	0.517125	0.988062	0.056580	0.880473	0.665090	0.930159	0.823036	0.981985	0.379836	0.894089	0.800381	0.969946	0.078639	0.001529	0.014119	0.478062	0.863962	0.798486	0.033856	0.499965	0.191680	0.839275	0.906573	0.365581	0.017906	0.809992	0.127691	0.270909	0.090957	0.974826	0.618624	0.036007	0.006664	0.019385	0.983671	0.939089	0.073352	0.050122	0.972384	0.981876	0.643598	0.577831	0.005937	0.792911	0.982272
340	2	2	3	1	4	4	2	3	1	4	2	6	5	3	3	2	1	2	2	2	2	2	1	3	2	2	3	3	2	2	2	4	5	0.599418	0.113171	0.960819	0.813346	0.107909	0.207028	0.047011	0.786787	0.680500	0.517125	0.988062	0.056580	0.880473	0.665090	0.930159	0.828420	0.981985	0.379836	0.894089	0.674712	0.969946	0.148104	0.083934	0.014119	0.605045	0.727430	0.757450	0.033856	0.501844	0.191680	0.839275	0.906573	0.365581	0.017906	0.809992	0.127691	0.233021	0.090957	0.984988	0.561385	0.036007	0.049052	0.019385	0.965797	0.939089	0.074957	0.050122	0.972384	0.981876	0.643598	0.399416	0.005937	0.861734	0.982272
341	2	2	2	1	4	3	3	3	1	4	2	5	6	3	2	2	1	2	2	2	2	2	1	2	2	2	3	3	2	2	2	5	4	0.462884	0.113171	0.966943	0.813346	0.107909	0.193545	0.047011	0.801050	0.680500	0.517125	0.985275	0.056580	0.880473	0.665090	0.930159	0.828420	0.981985	0.379836	0.859842	0.674712	0.969946	0.148104	0.083934	0.014119	0.619320	0.700330	0.765759	0.033856	0.501844	0.044246	0.870156	0.936256	0.350977	0.119526	0.809992	0.105480	0.233021	0.090957	0.984988	0.393672	0.036007	0.049052	0.019385	0.965797	0.939089	0.074957	0.050122	0.972384	0.981876	0.622261	0.399416	0.015360	0.861734	0.982272
342	2	2	2	1	3	2	4	2	1	4	3	4	6	3	2	2	1	2	2	2	2	3	1	2	2	2	4	3	2	2	2	4	3	0.441197	0.123509	0.966943	0.780452	0.107909	0.256948	0.047011	0.801050	0.680500	0.530576	0.985275	0.056580	0.880473	0.665090	0.930159	0.872055	0.981985	0.379836	0.859842	0.787895	0.969946	0.148104	0.009279	0.014119	0.619320	0.700330	0.690074	0.033856	0.501844	0.044246	0.870156	0.936256	0.351330	0.052275	0.840731	0.105480	0.132189	0.090957	0.984988	0.461283	0.036007	0.049052	0.019385	0.965797	0.930047	0.074957	0.050122	0.972384	0.981876	0.622261	0.545525	0.018102	0.849139	0.982272
343	2	2	2	1	3	2	4	3	1	4	3	4	5	3	2	2	1	2	2	2	2	2	1	2	2	3	3	4	2	2	2	4	3	0.518499	0.100443	0.966943	0.763554	0.107909	0.259135	0.047011	0.801050	0.710455	0.530576	0.985275	0.056580	0.880473	0.665090	0.930159	0.841953	0.981985	0.333732	0.859842	0.677745	0.969946	0.039998	0.009279	0.014119	0.589508	0.842940	0.690074	0.033856	0.534112	0.108501	0.870156	0.999322	0.476836	0.052275	0.912784	0.105480	0.132189	0.090957	0.977583	0.461283	0.095610	0.049052	0.019385	0.965797	0.930047	0.074957	0.064250	0.994817	0.981876	0.670435	0.545525	0.018102	0.777638	0.982272
344	2	2	2	1	3	2	3	2	2	4	2	4	4	3	3	2	1	2	2	2	3	2	1	3	2	3	4	3	2	2	1	4	3	0.588054	0.100443	0.966943	0.763554	0.037483	0.259135	0.047011	0.801050	0.721938	0.530576	0.985275	0.056580	0.880473	0.665090	0.930159	0.841953	0.981985	0.333732	0.901140	0.697005	0.969946	0.060070	0.009279	0.014119	0.581922	0.770375	0.769166	0.033856	0.534112	0.150956	0.759707	0.950492	0.375687	0.052275	0.831359	0.105480	0.131948	0.090957	0.977583	0.461283	0.095610	0.049052	0.049092	0.965797	0.930047	0.043362	0.064250	0.994817	0.981876	0.670435	0.640839	0.009789	0.777638	0.982272
345	2	2	2	1	2	2	3	3	2	4	2	4	5	3	2	2	1	2	3	2	2	2	1	2	2	2	3	4	2	3	1	5	3	0.506336	0.100443	0.966943	0.843271	0.037483	0.233175	0.063688	0.801050	0.770694	0.518363	0.985275	0.056580	0.880473	0.735082	0.930159	0.841953	0.981985	0.358926	0.901140	0.654608	0.969946	0.060070	0.051188	0.014119	0.581922	0.821112	0.769166	0.033856	0.511675	0.150956	0.773800	0.980323	0.407570	0.052275	0.876278	0.121876	0.118587	0.061011	0.977583	0.511036	0.031625	0.049052	0.049092	0.965797	0.930047	0.043362	0.064250	0.994817	0.948297	0.724287	0.612331	0.009789	0.777638	0.982272
346	2	2	2	1	2	2	3	2	2	5	2	5	5	3	2	2	1	2	3	2	2	2	1	2	2	2	3	3	2	3	2	6	3	0.546802	0.100443	0.966943	0.843271	0.037483	0.233175	0.063688	0.801050	0.770694	0.418016	0.985275	0.124435	0.818988	0.735082	0.930159	0.841953	0.997906	0.315203	0.901140	0.674689	0.941077	0.157438	0.051188	0.014119	0.581922	0.760895	0.769166	0.058908	0.511675	0.150956	0.773800	0.980323	0.407570	0.081699	0.876278	0.131250	0.118587	0.063924	0.933270	0.461396	0.025841	0.049052	0.049092	0.965797	0.932369	0.043362	0.064250	0.994817	0.948297	0.724287	0.536795	0.009789	0.723500	0.982272
347	2	2	2	1	2	2	3	3	1	6	2	6	4	3	2	2	1	2	4	2	3	2	1	2	2	2	4	2	2	2	1	7	3	0.462633	0.041200	0.966943	0.843271	0.034544	0.244853	0.063688	0.801050	0.611195	0.418016	0.985275	0.085882	0.818988	0.735082	0.930159	0.841953	0.997906	0.315203	0.901140	0.674689	0.955348	0.157438	0.051188	0.014119	0.581922	0.745863	0.769166	0.102934	0.511675	0.145797	0.773800	0.980323	0.413253	0.081699	0.886044	0.131250	0.118587	0.046698	0.933270	0.434093	0.074810	0.049052	0.071600	0.975859	0.932369	0.097262	0.042503	0.994817	0.998744	0.743064	0.544424	0.009789	0.723500	0.982272
348	2	2	2	1	2	3	4	2	1	7	2	5	3	2	2	2	1	2	4	2	4	2	1	2	2	2	3	2	2	3	1	8	3	0.430726	0.041200	0.966943	0.803670	0.034544	0.307338	0.063688	0.801050	0.611195	0.418016	0.985275	0.160838	0.818988	0.681556	0.930159	0.841953	0.997906	0.315203	0.901140	0.674689	0.904738	0.153847	0.051188	0.014119	0.641994	0.745922	0.667060	0.102934	0.511675	0.145797	0.773800	0.980323	0.481844	0.081699	0.886044	0.131250	0.150995	0.046698	0.933270	0.513773	0.058211	0.057343	0.053703	0.973765	0.932369	0.041218	0.042503	0.994817	0.998744	0.771215	0.614808	0.009789	0.757704	0.982272
349	2	2	2	1	2	2	4	2	1	6	2	4	4	2	3	2	1	2	4	2	3	2	1	2	2	2	4	3	2	3	1	9	4	0.368066	0.041200	0.966943	0.803670	0.033576	0.359992	0.048699	0.725931	0.632976	0.415286	0.985275	0.160838	0.842429	0.667647	0.930159	0.939029	0.997906	0.315203	0.909732	0.633156	0.904738	0.143031	0.051188	0.014119	0.692190	0.814957	0.598637	0.102934	0.456198	0.165994	0.746017	0.980323	0.452341	0.081699	0.886044	0.131250	0.209007	0.046698	0.933270	0.513773	0.054931	0.083204	0.053703	0.973765	0.932369	0.041218	0.042503	0.994817	0.998744	0.771215	0.621401	0.009789	0.757704	0.982272
350	2	2	3	1	2	2	3	3	1	6	2	4	4	3	3	2	1	2	4	2	3	2	1	2	2	2	3	2	2	2	2	9	3	0.368066	0.041200	0.966943	0.757696	0.033576	0.351828	0.048699	0.705650	0.652257	0.499299	0.988695	0.176496	0.842429	0.639880	0.930159	0.939029	0.997906	0.409788	0.909732	0.754169	0.904738	0.143031	0.051188	0.014119	0.692190	0.709096	0.776200	0.102934	0.533363	0.165994	0.740698	0.980323	0.477903	0.081699	0.851562	0.131250	0.209007	0.046698	0.965065	0.369845	0.054931	0.083204	0.053703	0.924684	0.932369	0.041218	0.105563	0.994817	0.998744	0.771215	0.625242	0.009789	0.757704	0.982272
351	2	2	3	1	3	2	3	2	1	5	2	4	3	3	4	2	1	2	3	2	4	2	1	2	2	2	3	2	2	2	2	9	3	0.454227	0.080645	0.966943	0.757696	0.003961	0.327228	0.048699	0.829870	0.652257	0.426567	0.998561	0.065715	0.800158	0.709596	0.930159	0.939029	0.969039	0.371646	0.909732	0.766805	0.904738	0.143031	0.051188	0.014119	0.737249	0.853019	0.776200	0.038456	0.572159	0.165994	0.701461	0.974506	0.336331	0.028277	0.851562	0.131250	0.188472	0.046698	0.965065	0.369845	0.054931	0.083204	0.053703	0.924684	0.932369	0.089219	0.105563	0.994817	0.975078	0.659357	0.615841	0.009789	0.708871	0.976846
352	2	2	2	1	3	2	3	2	1	4	2	5	3	3	4	2	1	2	4	2	3	2	1	3	2	3	4	3	2	2	2	8	3	0.454227	0.080645	0.966943	0.809079	0.003961	0.306579	0.048699	0.799153	0.557489	0.426567	0.998561	0.056304	0.912418	0.709596	0.930159	0.939029	0.969039	0.458968	0.909732	0.766805	0.934798	0.085927	0.051188	0.003060	0.661670	0.760123	0.776200	0.038456	0.514614	0.165994	0.701461	0.974506	0.415475	0.028277	0.898579	0.057733	0.172671	0.046698	0.918839	0.369845	0.054931	0.084740	0.053703	0.924684	0.983068	0.086235	0.105563	0.994817	0.975078	0.659357	0.615841	0.009789	0.849439	0.976846
353	2	2	3	1	3	2	3	3	1	5	2	4	3	3	3	2	1	2	3	2	4	2	1	3	2	4	5	2	2	3	1	7	3	0.392134	0.070267	0.966943	0.765431	0.003961	0.409988	0.048699	0.799153	0.454727	0.491235	0.998561	0.056304	0.899380	0.738977	0.942262	0.939697	0.969039	0.458968	0.909732	0.761873	0.956205	0.069754	0.051188	0.003060	0.661670	0.829057	0.776249	0.038456	0.563383	0.165994	0.836430	0.974506	0.419498	0.028277	0.898579	0.057733	0.193361	0.046698	0.918839	0.460906	0.054931	0.084740	0.053703	0.978014	0.983068	0.063892	0.105563	0.994817	0.975078	0.634856	0.615841	0.009789	0.837917	0.954843
354	2	2	2	1	2	2	4	4	1	5	3	5	3	4	2	2	1	2	2	2	4	2	1	4	2	4	4	2	2	2	2	6	3	0.392134	0.070267	0.970330	0.765431	0.004179	0.412342	0.048699	0.844378	0.544518	0.491235	0.998561	0.056304	0.753764	0.557046	0.942262	0.785697	0.969039	0.489531	0.909732	0.761873	0.967739	0.069754	0.051188	0.003060	0.497928	0.828960	0.669763	0.038456	0.593103	0.165334	0.793070	0.974506	0.430723	0.028277	0.898579	0.081166	0.193361	0.046698	0.898570	0.363106	0.054931	0.084740	0.053703	0.978014	0.983068	0.056160	0.105563	0.994817	0.975078	0.582827	0.552588	0.009789	0.837917	0.954843
355	2	2	2	1	2	2	3	4	1	6	3	6	4	4	3	2	1	2	2	1	5	2	1	4	2	4	4	3	2	2	2	7	4	0.394137	0.070267	0.994115	0.732400	0.023559	0.412342	0.050532	0.850833	0.523273	0.424029	0.998561	0.056304	0.753764	0.557046	0.965895	0.867843	0.969039	0.489531	0.909732	0.761873	0.967739	0.105795	0.051188	0.003060	0.567781	0.828960	0.669763	0.038456	0.593103	0.097243	0.793070	0.974506	0.395286	0.028277	0.911409	0.081166	0.188801	0.046698	0.898570	0.363106	0.055321	0.103227	0.053703	0.978014	0.983068	0.056160	0.105563	0.994817	0.975078	0.570398	0.505178	0.009789	0.858385	0.954843
356	2	2	2	1	2	2	3	3	1	5	2	5	5	3	3	3	1	2	2	2	4	2	1	4	2	4	3	4	2	2	2	8	4	0.369567	0.091599	0.994115	0.732400	0.023559	0.384613	0.050532	0.846010	0.523273	0.526846	0.998561	0.163439	0.753764	0.557046	0.965836	0.867843	0.969039	0.324372	0.909732	0.780962	0.936457	0.105795	0.035622	0.003060	0.567781	0.812337	0.556274	0.038456	0.593103	0.097243	0.795565	0.996812	0.395286	0.028277	0.894336	0.081166	0.188801	0.006673	0.898570	0.363106	0.055321	0.066240	0.053703	0.978014	0.983068	0.056160	0.105563	0.994817	0.975078	0.570398	0.505178	0.009789	0.779109	0.954843
357	2	2	3	1	2	3	3	2	1	6	2	6	4	2	2	2	1	2	2	2	4	2	1	5	2	4	4	4	2	3	1	9	4	0.399814	0.111382	0.994115	0.805061	0.023559	0.399735	0.050532	0.846010	0.523273	0.508499	0.998561	0.163439	0.751201	0.569385	0.965836	0.867843	0.969039	0.324372	0.909732	0.780962	0.936457	0.105795	0.035622	0.003060	0.567781	0.772778	0.556274	0.038456	0.592531	0.095962	0.795565	0.996812	0.359825	0.028277	0.894336	0.081166	0.149473	0.006673	0.898570	0.402687	0.055321	0.066240	0.053703	0.978014	0.978485	0.049050	0.105563	0.994817	0.975078	0.570398	0.505178	0.009789	0.859042	0.954843
358	2	2	2	1	2	2	3	2	1	5	3	5	5	2	2	2	1	2	2	2	3	2	1	5	2	3	5	3	2	3	2	8	4	0.399814	0.091841	0.994115	0.805061	0.055584	0.290376	0.102538	0.846010	0.523273	0.585081	0.998561	0.152870	0.856777	0.569385	0.965836	0.867843	0.969039	0.324372	0.909732	0.780962	0.911850	0.105795	0.037451	0.003060	0.567781	0.818845	0.567969	0.017995	0.592531	0.122210	0.795565	0.996812	0.458850	0.028277	0.894336	0.081166	0.149473	0.014950	0.898570	0.486285	0.055321	0.074798	0.053703	0.978014	0.978485	0.049050	0.105563	0.994817	0.975078	0.570398	0.505178	0.009789	0.859042	0.980528
359	2	2	3	1	3	1	2	2	1	6	3	5	4	3	3	2	1	2	2	2	4	2	1	4	2	4	6	4	2	2	1	7	4	0.399814	0.033951	0.994115	0.737046	0.051784	0.223309	0.102538	0.846010	0.574339	0.643836	0.998561	0.152870	0.856777	0.570670	0.956205	0.888044	0.980665	0.324372	0.909732	0.792956	0.911850	0.105795	0.037451	0.003060	0.567781	0.806344	0.567969	0.051398	0.592531	0.046091	0.849914	0.996812	0.472088	0.028277	0.900048	0.041544	0.149473	0.014950	0.892159	0.460354	0.055321	0.074798	0.016750	0.978014	0.978485	0.049050	0.093914	0.994817	0.975078	0.710111	0.505178	0.009789	0.821076	0.989658
360	2	2	2	1	2	1	3	3	1	5	2	6	5	3	2	3	1	2	2	2	5	2	1	5	2	4	5	3	2	2	1	6	4	0.448730	0.033951	0.994115	0.737046	0.051784	0.223309	0.066933	0.846010	0.574339	0.643836	0.998561	0.157164	0.819203	0.607527	0.956510	0.888044	0.980665	0.328455	0.909732	0.792956	0.967567	0.105795	0.019765	0.003060	0.508542	0.806344	0.626574	0.032908	0.592531	0.046091	0.849914	0.996812	0.554263	0.028277	0.922327	0.041544	0.172428	0.014950	0.897593	0.460354	0.045034	0.074798	0.013126	0.978014	0.978485	0.054726	0.093914	0.994817	0.975078	0.710111	0.442791	0.009789	0.740409	0.995988
361	2	2	2	1	2	2	3	2	2	5	2	7	4	4	2	2	1	2	2	2	6	2	1	4	2	3	6	4	2	2	2	5	3	0.417774	0.033951	0.994115	0.737046	0.051784	0.351539	0.033652	0.846010	0.560417	0.623383	0.998561	0.043383	0.819203	0.607527	0.924734	0.798973	0.980665	0.328455	0.909732	0.757658	0.967567	0.164930	0.019765	0.003060	0.508542	0.816094	0.626574	0.032908	0.602538	0.111825	0.800882	0.982765	0.536750	0.028277	0.841776	0.041544	0.172428	0.014950	0.897593	0.460354	0.045034	0.074798	0.013126	0.957796	0.978485	0.054726	0.093914	0.994817	0.975078	0.643719	0.449598	0.009789	0.818638	0.995988
362	2	2	2	1	3	2	3	3	2	6	2	6	4	3	3	2	1	2	2	2	5	2	1	5	2	4	6	3	2	3	1	4	3	0.417774	0.065110	0.994115	0.798005	0.051784	0.249177	0.033652	0.846010	0.419072	0.610890	0.998561	0.075793	0.819203	0.691310	0.924734	0.836880	0.980665	0.309379	0.946252	0.757658	0.967567	0.164930	0.019765	0.003060	0.662127	0.816094	0.673415	0.032908	0.603558	0.111825	0.800882	0.982765	0.458747	0.028277	0.903368	0.085340	0.172428	0.014950	0.897593	0.460354	0.045034	0.050127	0.013126	0.979515	0.978485	0.075964	0.056692	0.994817	0.975078	0.654402	0.449598	0.008424	0.818638	0.995988
363	2	2	2	1	3	2	3	3	1	5	3	6	4	3	4	2	1	2	2	2	6	2	1	6	2	3	5	4	2	3	2	4	3	0.417774	0.065110	0.991631	0.827640	0.051784	0.249177	0.033652	0.790186	0.470085	0.544297	0.998561	0.135281	0.819203	0.691310	0.914934	0.837345	0.980665	0.359276	0.946252	0.769753	0.950868	0.164930	0.019765	0.003060	0.643827	0.793847	0.673415	0.063009	0.603558	0.123111	0.800882	0.982765	0.382114	0.028277	0.903368	0.056441	0.172428	0.014950	0.834800	0.432915	0.031592	0.031132	0.013126	0.979515	0.978485	0.075964	0.056692	0.994817	0.975078	0.654402	0.406626	0.008424	0.818638	0.995988
364	2	2	2	1	3	2	3	3	1	5	2	6	3	3	3	2	1	2	2	2	6	2	1	5	2	3	4	4	2	3	2	4	3	0.417774	0.065110	0.991631	0.848049	0.016822	0.249177	0.038598	0.790186	0.470085	0.706578	0.998561	0.135281	0.874187	0.691310	0.914934	0.837345	0.980665	0.246563	0.946252	0.769753	0.950868	0.164930	0.019765	0.003060	0.643827	0.765989	0.673415	0.063009	0.603558	0.123111	0.800882	0.982765	0.364993	0.028277	0.836981	0.084336	0.181109	0.014950	0.804854	0.462501	0.031592	0.031132	0.013126	0.960196	0.978485	0.075964	0.056692	0.983451	0.997528	0.654402	0.395596	0.008424	0.773922	0.995988
365	2	2	2	1	3	3	3	3	1	6	2	7	3	3	4	2	1	2	3	2	5	2	1	4	1	3	5	3	2	3	2	5	3	0.417774	0.065110	0.991631	0.781035	0.016822	0.249177	0.038598	0.845598	0.428255	0.644654	0.998561	0.135281	0.974349	0.662243	0.914934	0.837345	0.980665	0.214456	0.946252	0.769753	0.950868	0.164930	0.019765	0.003060	0.643827	0.765989	0.673415	0.063009	0.603558	0.123111	0.817071	0.982765	0.364993	0.028277	0.836981	0.073005	0.262382	0.030693	0.804854	0.462501	0.031592	0.024683	0.013126	0.960196	0.978485	0.075964	0.056692	0.983451	0.988057	0.659062	0.395596	0.008424	0.756529	0.995988
366	2	2	2	1	3	3	3	3	1	7	2	6	4	3	3	2	1	2	3	2	4	2	1	4	2	2	4	2	2	3	2	5	3	0.417774	0.065110	0.991631	0.781035	0.013103	0.207019	0.038598	0.845598	0.433084	0.635920	0.998561	0.135281	0.967610	0.662243	0.876825	0.837345	0.980665	0.184071	0.880499	0.804298	0.945473	0.164930	0.073960	0.003060	0.589308	0.765989	0.673415	0.063009	0.646313	0.159132	0.817071	0.946603	0.396905	0.028277	0.836981	0.073005	0.114661	0.030693	0.844394	0.462501	0.031592	0.026020	0.012117	0.963427	0.978485	0.075964	0.056692	0.983451	0.988057	0.659062	0.395596	0.006344	0.864662	0.989191
367	2	2	2	1	4	3	3	4	1	6	2	7	4	3	3	3	1	2	3	2	3	3	1	4	2	2	5	2	2	2	2	4	3	0.474193	0.065110	0.991631	0.810844	0.013103	0.177988	0.038598	0.845598	0.433084	0.554493	0.998561	0.135281	0.967610	0.680987	0.876825	0.882393	0.980665	0.184071	0.932083	0.804298	0.945473	0.221185	0.073960	0.003060	0.581951	0.765989	0.663289	0.050013	0.514950	0.089473	0.817071	0.946603	0.396905	0.028277	0.818855	0.119737	0.222397	0.030693	0.839238	0.475272	0.031592	0.041123	0.012117	0.986734	0.978485	0.075964	0.012460	0.983451	0.988057	0.669478	0.395596	0.006344	0.864662	0.989191
368	2	2	2	1	4	2	4	3	2	5	2	6	4	3	3	3	1	2	4	2	4	2	1	3	2	3	4	2	2	2	2	5	4	0.474193	0.065110	0.991631	0.810844	0.066208	0.229115	0.038598	0.867652	0.550216	0.705230	0.998561	0.135281	0.967610	0.639532	0.876825	0.882393	0.980665	0.228378	0.932083	0.770421	0.945473	0.221185	0.011108	0.003060	0.611248	0.745128	0.663289	0.050013	0.405159	0.076738	0.814463	0.946603	0.396905	0.046506	0.824289	0.034537	0.222397	0.030693	0.839238	0.475272	0.031592	0.000662	0.012117	0.958265	0.978485	0.075964	0.097489	0.966146	0.988057	0.692497	0.526982	0.006344	0.827273	0.990283
369	2	2	2	1	3	2	3	3	2	6	3	5	3	3	2	4	1	2	4	1	5	2	1	3	2	3	5	3	2	3	2	5	5	0.474193	0.021352	0.991631	0.810844	0.066208	0.278597	0.021071	0.782083	0.514728	0.705230	0.998561	0.171694	0.967610	0.639532	0.876825	0.882393	0.980665	0.218970	0.932083	0.782090	0.945473	0.081986	0.029853	0.003060	0.500890	0.824027	0.729345	0.050013	0.389756	0.113195	0.814463	0.946603	0.396905	0.006259	0.824289	0.034537	0.257475	0.030693	0.839238	0.475272	0.031592	0.000662	0.012117	0.958265	0.978485	0.075964	0.158415	0.966146	0.988057	0.636366	0.626910	0.006344	0.881135	0.990283
370	2	2	2	1	3	2	2	3	1	7	3	5	3	3	2	3	1	2	3	1	6	2	1	2	2	4	4	4	2	3	2	4	5	0.465695	0.021577	0.981912	0.762334	0.056039	0.267026	0.021071	0.758545	0.474252	0.769607	0.998561	0.096691	0.867796	0.687480	0.876825	0.863118	0.980665	0.218970	0.956344	0.838000	0.945473	0.119737	0.029853	0.003060	0.459521	0.824027	0.729692	0.050013	0.498344	0.113195	0.814463	0.954439	0.427223	0.006259	0.824289	0.034537	0.257475	0.030693	0.812886	0.481662	0.031592	0.000662	0.012117	0.958265	0.978485	0.075964	0.141817	0.966146	0.988057	0.559289	0.635707	0.006344	0.862439	0.990283
371	2	2	2	1	3	3	2	3	1	8	2	5	3	3	2	2	1	2	4	1	5	2	1	3	2	4	4	3	2	2	2	3	5	0.490981	0.021577	0.987293	0.712373	0.056039	0.215543	0.021071	0.758545	0.474252	0.769607	0.993033	0.117859	0.867796	0.743891	0.876825	0.863118	0.980665	0.361191	0.956344	0.838000	0.945473	0.119737	0.029853	0.003060	0.459521	0.732481	0.729692	0.059994	0.498344	0.113195	0.878486	0.954439	0.427223	0.032009	0.824289	0.191007	0.257475	0.030693	0.875101	0.328838	0.066456	0.000662	0.012117	0.940279	0.978485	0.033178	0.141817	0.966146	0.988057	0.565373	0.596892	0.006344	0.820430	0.990283
372	2	2	2	1	3	2	2	2	1	7	2	4	4	2	3	2	1	2	4	1	4	2	1	2	2	4	5	2	2	2	2	3	5	0.322741	0.021577	0.987293	0.784734	0.061468	0.178034	0.021071	0.809465	0.461582	0.674553	0.993033	0.117859	0.867796	0.743891	0.895426	0.918406	0.980665	0.361191	0.956344	0.838000	0.849451	0.060003	0.029853	0.003060	0.497590	0.732481	0.729692	0.016320	0.481100	0.113195	0.880057	0.967776	0.367864	0.031431	0.824289	0.148244	0.257475	0.030693	0.974396	0.483803	0.066456	0.000662	0.012117	0.940279	0.978485	0.033178	0.043401	0.966146	0.988057	0.702593	0.625157	0.006344	0.854246	0.990283
373	2	2	2	1	3	2	2	3	1	6	2	5	4	2	3	2	1	2	4	1	3	2	1	2	2	3	6	3	2	2	2	4	4	0.327908	0.017660	0.987293	0.757547	0.061468	0.190411	0.011572	0.809465	0.461582	0.541518	0.993033	0.053769	0.867796	0.743891	0.895426	0.918406	0.980665	0.361191	0.956344	0.838000	0.869833	0.060003	0.029853	0.003060	0.589863	0.732481	0.790929	0.016320	0.533331	0.113195	0.880057	0.951059	0.378479	0.031431	0.824289	0.168566	0.257475	0.030693	0.974396	0.483803	0.066456	0.003538	0.012117	0.940279	0.978485	0.033178	0.057693	0.988893	0.988057	0.702593	0.625157	0.006344	0.854246	0.990283
374	2	2	2	1	4	2	3	3	1	5	2	5	4	2	4	2	1	2	3	2	3	2	1	2	2	3	5	4	2	2	2	3	3	0.327908	0.017660	0.987293	0.817731	0.061468	0.190411	0.011572	0.781216	0.404507	0.567771	0.993033	0.079143	0.867796	0.743891	0.877163	0.918406	0.980665	0.295094	0.903862	0.726941	0.976399	0.078331	0.025850	0.003060	0.586713	0.732481	0.790929	0.016320	0.533331	0.113195	0.849594	0.957497	0.410790	0.050856	0.785253	0.178194	0.202075	0.001522	0.911916	0.431856	0.066456	0.003538	0.012117	0.945853	0.978485	0.048268	0.057693	0.986054	0.988057	0.794727	0.462872	0.006344	0.729021	0.990283
